event_id,case_id,event_type,category,customer_id,merchant_id,obligation_id,obligation_type,amount_paise,amount_paid_paise,outstanding_amount_paise,currency,payment_method,bank,failure_reason,root_cause,created_at,hour_of_day,day_of_week,day_of_month,days_overdue,persona,customer_segment,customer_tenure_days,successful_payment_count,failed_payment_count_90d,previous_retry_success,previous_dunning_response,ptp_history_count,fulfilled_ptp_count,partial_payment_count,disputed_payment_count,invoice_count,subscription_count,average_days_late,days_since_last_payment,preferred_payment_hour,preferred_payment_day,channel_preference,last_contact_channel,contact_count_7d,contact_count_30d,sms_open_rate,whatsapp_read_rate,email_open_rate,voice_answer_rate,consent_sms,consent_email,consent_whatsapp,consent_voice,payment_method_changes_90d,device_change_count_30d,gateway_latency_ms,bank_status,is_international,is_anonymous_checkout,mandate_status,link_state,last_webhook_status,conversation_intent_hint,customer_message_sample,event_quality_flag
evt_syn_00269,case_syn_00269,checkout.abandoned,Checkout abandoned,cus_0136,mer_saas_02,obl_syn_00269,payment,123900,0,123900,INR,netbanking,Kotak,checkout_abandoned,checkout_abandoned,1787881980,1,4,28,1,P6,enterprise,1002,12,1,0.534,sms_responsive,1,0,0,0,5,4,3.3,69,13,10,SMS,WHATSAPP,1,9,0.741,0.242,0.404,0.235,1,1,1,1,3,1,1665,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00270,case_syn_00270,checkout.abandoned,Checkout abandoned,cus_0112,mer_edu_03,obl_syn_00270,payment,773100,0,773100,INR,card,IDFC,checkout_abandoned,checkout_abandoned,1787880660,1,4,28,1,P2,smb,420,14,6,0.51,needs_salary_day,3,1,1,0,6,5,3.2,8,22,23,WHATSAPP,EMAIL,1,7,0.201,0.818,0.242,0.607,1,1,1,1,2,0,1728,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00271,case_syn_00271,checkout.abandoned,Checkout abandoned,cus_0168,mer_travel_05,obl_syn_00271,payment,455000,0,455000,INR,wallet,HDFC,checkout_abandoned,checkout_abandoned,1787880360,1,4,28,1,P7,consumer,121,0,2,0.433,whatsapp_responsive,1,0,2,0,2,5,5.4,65,13,15,WHATSAPP,SMS,2,11,0.55,0.74,0.135,0.106,1,1,1,1,1,1,112,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,Payment page closed before I got OTP.,normal
evt_syn_00272,case_syn_00272,checkout.abandoned,Checkout abandoned,cus_0010,mer_travel_05,obl_syn_00272,payment,1015600,0,1015600,INR,upi,ICICI,checkout_abandoned,checkout_abandoned,1787880900,1,4,28,1,P1,consumer,696,11,3,0.857,calm,1,0,2,0,6,1,1.6,56,16,27,EMAIL,EMAIL,0,9,0.527,0.201,0.884,0.552,1,1,1,1,1,3,717,normal,0,1,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00273,case_syn_00273,checkout.abandoned,Checkout abandoned,cus_0072,mer_edu_03,obl_syn_00273,payment,1381800,0,1381800,INR,netbanking,Yes Bank,checkout_abandoned,checkout_abandoned,1787882280,1,4,28,1,P2,startup,1504,21,8,0.376,needs_salary_day,4,2,2,0,0,3,3.1,15,19,24,WHATSAPP,VOICE_CALL,3,12,0.515,0.887,0.405,0.187,1,1,1,1,4,1,244,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00274,case_syn_00274,checkout.abandoned,Checkout abandoned,cus_0097,mer_edu_03,obl_syn_00274,payment,394500,0,394500,INR,card,SBI,checkout_abandoned,checkout_abandoned,1787884320,2,4,28,0,P9,enterprise,764,16,8,0.547,method_switcher,2,2,2,0,3,5,10.2,6,23,9,PAYMENT_LINK,EMAIL,2,12,0.182,0.146,0.502,0.248,1,1,1,1,4,4,1645,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00275,case_syn_00275,checkout.abandoned,Checkout abandoned,cus_0013,mer_edu_03,obl_syn_00275,payment,838900,0,838900,INR,card,ICICI,checkout_abandoned,checkout_abandoned,1787884200,2,4,28,0,P2,smb,208,12,6,0.646,needs_salary_day,4,1,2,0,6,4,5.8,42,20,12,WHATSAPP,SMS,0,4,0.403,0.706,0.548,0.617,1,1,1,1,3,2,1370,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00276,case_syn_00276,checkout.abandoned,Checkout abandoned,cus_0053,mer_saas_02,obl_syn_00276,payment,155200,0,155200,INR,wallet,Federal,checkout_abandoned,checkout_abandoned,1787874660,23,3,27,0,P6,startup,1096,17,7,0.401,sms_responsive,0,0,2,2,3,4,3.7,3,16,5,SMS,EMAIL,2,2,0.926,0.19,0.313,0.22,1,1,1,1,1,2,971,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00277,case_syn_00277,checkout.abandoned,Checkout abandoned,cus_0061,mer_edu_03,obl_syn_00277,payment,184400,0,184400,INR,upi,IDFC,checkout_abandoned,checkout_abandoned,1787880060,1,4,28,1,P2,startup,250,8,7,0.707,needs_salary_day,2,1,0,0,0,3,5.1,36,21,14,WHATSAPP,WHATSAPP,0,11,0.403,0.851,0.446,0.31,1,1,1,0,1,2,317,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,Payment page closed before I got OTP.,normal
evt_syn_00278,case_syn_00278,checkout.abandoned,Checkout abandoned,cus_0142,mer_saas_02,obl_syn_00278,payment,261800,0,261800,INR,card,SBI,checkout_abandoned,checkout_abandoned,1787873580,23,3,27,1,P2,consumer,792,13,5,0.331,needs_salary_day,2,0,1,0,6,1,6.0,50,23,4,WHATSAPP,EMAIL,2,5,0.445,0.668,0.076,0.506,1,1,1,0,0,0,298,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00279,case_syn_00279,checkout.abandoned,Checkout abandoned,cus_0174,mer_health_04,obl_syn_00279,payment,261200,0,261200,INR,card,ICICI,checkout_abandoned,checkout_abandoned,1787871720,23,3,27,1,P6,consumer,1090,21,0,0.693,sms_responsive,0,0,0,0,6,3,7.6,59,17,3,SMS,PAYMENT_LINK,1,5,0.954,0.264,0.255,0.319,1,1,1,1,3,3,629,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,Payment page closed before I got OTP.,normal
evt_syn_00280,case_syn_00280,checkout.abandoned,Checkout abandoned,cus_0020,mer_travel_05,obl_syn_00280,payment,275000,0,275000,INR,netbanking,Axis,checkout_abandoned,checkout_abandoned,1787880720,1,4,28,1,P7,startup,511,8,2,0.635,whatsapp_responsive,0,0,0,0,1,2,4.9,56,16,9,WHATSAPP,SMS,3,8,0.332,0.933,0.294,0.236,1,1,1,1,2,0,1579,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,Payment page closed before I got OTP.,normal
evt_syn_00281,case_syn_00281,checkout.abandoned,Checkout abandoned,cus_0091,mer_health_04,obl_syn_00281,payment,925700,0,925700,INR,upi,ICICI,checkout_abandoned,checkout_abandoned,1787871720,23,3,27,0,P6,smb,267,7,0,0.432,sms_responsive,2,1,2,0,3,5,6.4,87,9,4,SMS,PAYMENT_LINK,3,4,0.884,0.353,0.395,0.437,1,1,1,1,0,3,332,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,Payment page closed before I got OTP.,normal
evt_syn_00282,case_syn_00282,checkout.abandoned,Checkout abandoned,cus_0133,mer_travel_05,obl_syn_00282,payment,999500,0,999500,INR,upi,SBI,checkout_abandoned,checkout_abandoned,1787869980,22,3,27,1,P9,consumer,1066,23,11,0.42,method_switcher,1,0,1,0,2,2,11.3,62,23,6,PAYMENT_LINK,EMAIL,2,3,0.574,0.485,0.145,0.582,1,1,1,1,12,3,1282,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00283,case_syn_00283,checkout.abandoned,Checkout abandoned,cus_0067,mer_health_04,obl_syn_00283,payment,1158600,0,1158600,INR,upi,SBI,checkout_abandoned,checkout_abandoned,1787870760,22,3,27,0,P5,enterprise,1766,34,9,0.32,disputes_often,5,1,1,1,7,0,6.3,63,17,21,EMAIL,EMAIL,2,11,0.435,0.196,0.81,0.541,1,1,0,0,4,0,1652,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00284,case_syn_00284,checkout.abandoned,Checkout abandoned,cus_0041,mer_health_04,obl_syn_00284,payment,1389000,0,1389000,INR,upi,SBI,checkout_abandoned,checkout_abandoned,1787875980,0,4,28,1,P9,startup,407,8,4,0.573,method_switcher,0,0,0,0,0,4,12.0,18,20,1,PAYMENT_LINK,PAYMENT_LINK,1,9,0.414,0.263,0.54,0.376,1,1,1,1,11,4,1358,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00285,case_syn_00285,checkout.abandoned,Checkout abandoned,cus_0158,mer_health_04,obl_syn_00285,payment,1018000,0,1018000,INR,netbanking,Axis,checkout_abandoned,checkout_abandoned,1787866920,21,3,27,0,P1,enterprise,478,9,0,0.812,calm,2,0,1,0,0,3,3.0,2,15,3,EMAIL,SMS,3,3,0.379,0.333,0.854,0.192,1,1,1,1,2,2,115,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,Payment page closed before I got OTP.,normal
evt_syn_00286,case_syn_00286,checkout.abandoned,Checkout abandoned,cus_0103,mer_retail_01,obl_syn_00286,payment,461000,0,461000,INR,netbanking,Federal,checkout_abandoned,checkout_abandoned,1787872440,23,3,27,0,P2,smb,145,0,3,0.445,needs_salary_day,1,0,0,0,5,4,2.4,73,22,26,WHATSAPP,EMAIL,3,5,0.438,0.681,0.404,0.587,1,1,1,1,2,1,1372,normal,0,1,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00287,case_syn_00287,checkout.abandoned,Checkout abandoned,cus_0112,mer_health_04,obl_syn_00287,payment,569100,0,569100,INR,card,HDFC,checkout_abandoned,checkout_abandoned,1787865900,21,3,27,0,P2,smb,420,14,6,0.51,needs_salary_day,3,1,1,0,6,5,3.2,8,22,23,WHATSAPP,EMAIL,1,7,0.201,0.818,0.242,0.607,1,1,1,1,2,0,1154,normal,0,1,not_applicable,created,valid,REQUEST_PAYMENT_LINK,"Share a fresh link, I will complete it.",normal
evt_syn_00288,case_syn_00288,checkout.abandoned,Checkout abandoned,cus_0104,mer_health_04,obl_syn_00288,payment,494600,0,494600,INR,netbanking,IDFC,checkout_abandoned,checkout_abandoned,1787872620,23,3,27,0,P2,consumer,840,16,6,0.54,needs_salary_day,2,0,0,0,1,4,7.0,23,21,14,WHATSAPP,VOICE_CALL,2,8,0.377,0.948,0.141,0.19,1,1,1,1,1,0,323,normal,0,1,not_applicable,created,valid,REQUEST_PAYMENT_LINK,Payment page closed before I got OTP.,normal
evt_syn_00289,case_syn_00289,subscription.pending,Subscription pending,cus_0098,mer_retail_01,obl_syn_00289,subscription,1679600,0,1679600,INR,card,Yes Bank,subscription_pending,mandate_failure,1787870700,22,3,27,10,P3,consumer,221,9,9,0.123,avoidant,5,1,1,0,6,1,20.4,52,21,6,SMS,EMAIL,1,9,0.714,0.212,0.522,0.386,1,1,1,1,2,0,732,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00290,case_syn_00290,subscription.pending,Subscription pending,cus_0155,mer_health_04,obl_syn_00290,subscription,1159000,0,1159000,INR,card,Axis,subscription_pending,mandate_failure,1787870160,22,3,27,7,P9,enterprise,119,0,5,0.255,method_switcher,0,0,1,0,2,5,5.1,84,20,11,PAYMENT_LINK,VOICE_CALL,2,8,0.35,0.198,0.27,0.67,1,1,1,1,8,7,625,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00291,case_syn_00291,subscription.pending,Subscription pending,cus_0154,mer_health_04,obl_syn_00291,subscription,949600,0,949600,INR,card,HDFC,subscription_pending,mandate_failure,1787865360,21,3,27,1,P10,enterprise,824,17,7,0.382,partial_payer,4,1,1,0,18,0,8.7,69,23,24,WHATSAPP,EMAIL,0,7,0.289,0.927,0.156,0.357,1,1,1,1,2,0,1771,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00292,case_syn_00292,subscription.pending,Subscription pending,cus_0159,mer_edu_03,obl_syn_00292,subscription,1056700,0,1056700,INR,card,IDFC,subscription_pending,mandate_failure,1787865780,21,3,27,4,P2,enterprise,294,5,3,0.381,needs_salary_day,5,3,2,0,2,5,3.5,55,19,1,WHATSAPP,VOICE_CALL,3,9,0.21,0.906,0.465,0.443,1,1,1,1,1,1,1558,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00293,case_syn_00293,subscription.pending,Subscription pending,cus_0034,mer_saas_02,obl_syn_00293,subscription,1184200,0,1184200,INR,emandate,SBI,subscription_pending,mandate_failure,1787865420,21,3,27,2,P3,enterprise,835,16,5,0.187,avoidant,2,0,0,0,0,0,18.4,9,20,26,SMS,SMS,2,4,0.706,0.079,0.331,0.667,1,1,1,1,2,2,1393,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00294,case_syn_00294,subscription.pending,Subscription pending,cus_0136,mer_retail_01,obl_syn_00294,subscription,399000,0,399000,INR,card,Federal,subscription_pending,mandate_failure,1787856660,18,3,27,3,P6,enterprise,1002,12,1,0.534,sms_responsive,1,0,0,0,5,4,3.3,69,13,10,SMS,WHATSAPP,1,9,0.741,0.242,0.404,0.235,1,1,1,1,3,1,415,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00295,case_syn_00295,subscription.pending,Subscription pending,cus_0074,mer_edu_03,obl_syn_00295,subscription,1603800,0,1603800,INR,emandate,ICICI,subscription_pending,mandate_failure,1787862480,20,3,27,3,P7,smb,988,18,4,0.45,whatsapp_responsive,1,1,2,0,2,4,5.1,15,11,8,WHATSAPP,SMS,1,4,0.119,0.789,0.226,0.551,1,1,1,1,0,2,1230,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00296,case_syn_00296,subscription.pending,Subscription pending,cus_0018,mer_travel_05,obl_syn_00296,subscription,966900,0,966900,INR,card,Kotak,subscription_pending,mandate_failure,1787860860,20,3,27,7,P10,enterprise,390,9,4,0.514,partial_payer,8,4,6,0,16,2,10.2,43,19,14,WHATSAPP,WHATSAPP,2,8,0.085,0.635,0.454,0.454,1,1,1,1,4,3,1202,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00297,case_syn_00297,subscription.pending,Subscription pending,cus_0039,mer_saas_02,obl_syn_00297,subscription,2489700,0,2489700,INR,card,IDFC,subscription_pending,mandate_failure,1787857620,19,3,27,1,P3,consumer,234,0,6,0.169,avoidant,3,3,1,0,1,1,13.3,58,23,18,SMS,SMS,1,2,0.745,0.482,0.398,0.227,1,1,1,1,1,1,916,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00298,case_syn_00298,subscription.pending,Subscription pending,cus_0141,mer_saas_02,obl_syn_00298,subscription,2144100,0,2144100,INR,card,ICICI,subscription_pending,mandate_failure,1787862360,20,3,27,2,P7,smb,895,15,1,0.688,whatsapp_responsive,0,0,1,1,3,2,4.2,21,18,24,WHATSAPP,VOICE_CALL,2,9,0.549,0.688,0.114,0.641,1,1,1,1,3,2,862,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00299,case_syn_00299,subscription.pending,Subscription pending,cus_0162,mer_health_04,obl_syn_00299,subscription,762700,0,762700,INR,card,Kotak,subscription_pending,mandate_failure,1787861460,20,3,27,1,P9,consumer,763,18,8,0.538,method_switcher,0,0,1,0,2,5,11.4,49,14,6,PAYMENT_LINK,EMAIL,2,11,0.123,0.123,0.086,0.319,1,1,1,1,9,7,569,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00300,case_syn_00300,subscription.pending,Subscription pending,cus_0122,mer_retail_01,obl_syn_00300,subscription,1091100,0,1091100,INR,card,Federal,subscription_pending,mandate_failure,1787853060,17,3,27,5,P10,smb,976,27,4,0.51,partial_payer,2,2,2,0,5,0,6.0,38,22,11,WHATSAPP,SMS,2,9,0.318,0.824,0.484,0.335,1,1,1,1,4,2,1539,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00301,case_syn_00301,subscription.pending,Subscription pending,cus_0045,mer_edu_03,obl_syn_00301,subscription,1728600,0,1728600,INR,card,IDFC,subscription_pending,mandate_failure,1787857680,19,3,27,2,P8,smb,261,3,3,0.264,voice_averse,2,0,0,0,2,0,4.2,49,22,20,SMS,PAYMENT_LINK,1,5,0.734,0.061,0.339,0.02,1,1,1,0,2,2,897,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00302,case_syn_00302,subscription.pending,Subscription pending,cus_0177,mer_saas_02,obl_syn_00302,subscription,2175100,0,2175100,INR,card,Kotak,subscription_pending,mandate_failure,1787855040,18,3,27,3,P2,enterprise,1510,29,4,0.544,needs_salary_day,3,1,2,0,6,2,6.9,67,19,13,WHATSAPP,VOICE_CALL,0,11,0.204,0.816,0.075,0.719,1,1,1,1,1,0,292,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00303,case_syn_00303,subscription.pending,Subscription pending,cus_0068,mer_saas_02,obl_syn_00303,subscription,484700,0,484700,INR,card,Yes Bank,subscription_pending,mandate_failure,1787854200,18,3,27,12,P10,smb,954,13,2,0.256,partial_payer,8,7,1,0,12,1,14.5,44,21,15,WHATSAPP,WHATSAPP,1,10,0.326,0.861,0.349,0.409,1,1,1,0,2,3,526,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00304,case_syn_00304,subscription.pending,Subscription pending,cus_0033,mer_edu_03,obl_syn_00304,subscription,2479500,0,2479500,INR,emandate,SBI,subscription_pending,mandate_failure,1787848080,16,3,27,9,P2,smb,289,5,4,0.463,needs_salary_day,4,3,1,0,3,3,4.0,16,22,15,WHATSAPP,SMS,1,7,0.319,0.941,0.116,0.195,1,1,1,1,4,1,1221,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00305,case_syn_00305,subscription.pending,Subscription pending,cus_0030,mer_travel_05,obl_syn_00305,subscription,538300,0,538300,INR,emandate,IDFC,subscription_pending,mandate_failure,1787849940,16,3,27,10,P6,enterprise,1021,14,0,0.519,sms_responsive,1,1,2,0,2,2,2.5,87,17,1,SMS,SMS,0,11,0.708,0.412,0.339,0.556,1,1,1,1,0,3,126,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00306,case_syn_00306,subscription.pending,Subscription pending,cus_0155,mer_health_04,obl_syn_00306,subscription,1061700,0,1061700,INR,card,Federal,subscription_pending,mandate_failure,1787846040,15,3,27,1,P9,enterprise,119,0,5,0.255,method_switcher,0,0,1,0,2,5,5.1,84,20,11,PAYMENT_LINK,VOICE_CALL,2,8,0.35,0.198,0.27,0.67,1,1,1,1,8,7,1526,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00307,case_syn_00307,subscription.pending,Subscription pending,cus_0042,mer_health_04,obl_syn_00307,subscription,1006900,0,1006900,INR,emandate,Kotak,subscription_pending,mandate_failure,1787846580,16,3,27,10,P7,startup,221,0,4,0.57,whatsapp_responsive,1,1,2,0,4,2,6.2,46,17,7,WHATSAPP,EMAIL,2,5,0.446,0.815,0.434,0.57,1,1,1,1,1,2,1799,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00308,case_syn_00308,subscription.pending,Subscription pending,cus_0020,mer_health_04,obl_syn_00308,subscription,2388900,0,2388900,INR,card,Kotak,subscription_pending,mandate_failure,1787850120,17,3,27,8,P7,startup,511,8,2,0.635,whatsapp_responsive,0,0,0,0,1,2,4.9,56,16,9,WHATSAPP,SMS,3,8,0.332,0.933,0.294,0.236,1,1,1,1,2,0,384,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00309,case_syn_00309,subscription.pending,Subscription pending,cus_0032,mer_edu_03,obl_syn_00309,subscription,2076400,0,2076400,INR,emandate,Axis,subscription_pending,mandate_failure,1787850600,17,3,27,11,P3,smb,386,6,6,0.433,avoidant,7,1,2,0,0,1,8.9,55,21,20,SMS,EMAIL,3,6,0.885,0.293,0.443,0.115,1,1,1,1,0,0,332,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00310,case_syn_00310,subscription.pending,Subscription pending,cus_0103,mer_saas_02,obl_syn_00310,subscription,1872200,0,1872200,INR,card,Yes Bank,subscription_pending,mandate_failure,1787842380,14,3,27,9,P2,smb,145,0,3,0.445,needs_salary_day,1,0,0,0,5,4,2.4,73,22,26,WHATSAPP,EMAIL,3,5,0.438,0.681,0.404,0.587,1,1,1,1,2,1,1764,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00311,case_syn_00311,subscription.pending,Subscription pending,cus_0170,mer_travel_05,obl_syn_00311,subscription,122800,0,122800,INR,card,SBI,subscription_pending,mandate_failure,1787847180,16,3,27,9,P2,smb,908,18,7,0.333,needs_salary_day,3,0,2,0,6,5,3.1,52,19,19,WHATSAPP,PAYMENT_LINK,1,8,0.373,0.757,0.512,0.618,1,1,1,1,1,2,182,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00312,case_syn_00312,subscription.pending,Subscription pending,cus_0148,mer_travel_05,obl_syn_00312,subscription,1896900,0,1896900,INR,card,SBI,subscription_pending,mandate_failure,1787839740,14,3,27,1,P2,startup,1005,15,7,0.66,needs_salary_day,5,0,2,0,1,5,6.5,56,20,7,WHATSAPP,VOICE_CALL,1,4,0.122,0.95,0.094,0.47,1,1,1,0,2,1,167,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00313,case_syn_00313,subscription.pending,Subscription pending,cus_0117,mer_travel_05,obl_syn_00313,subscription,2593200,0,2593200,INR,card,SBI,subscription_pending,mandate_failure,1787842860,15,3,27,4,P8,consumer,267,3,4,0.25,voice_averse,0,0,0,0,1,1,6.4,9,12,20,SMS,EMAIL,2,1,0.9,0.088,0.126,0.02,1,1,1,0,3,0,600,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00314,case_syn_00314,subscription.pending,Subscription pending,cus_0161,mer_edu_03,obl_syn_00314,subscription,787000,0,787000,INR,emandate,HDFC,subscription_pending,mandate_failure,1787843580,15,3,27,6,P6,smb,949,22,2,0.424,sms_responsive,0,0,1,0,1,4,5.3,47,20,1,SMS,EMAIL,0,6,0.956,0.573,0.335,0.676,1,1,1,1,2,3,695,normal,1,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00315,case_syn_00315,subscription.pending,Subscription pending,cus_0074,mer_health_04,obl_syn_00315,subscription,343300,0,343300,INR,emandate,SBI,subscription_pending,mandate_failure,1787843280,15,3,27,7,P7,smb,988,18,4,0.45,whatsapp_responsive,1,1,2,0,2,4,5.1,15,11,8,WHATSAPP,SMS,1,4,0.119,0.789,0.226,0.551,1,1,1,1,0,2,87,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00316,case_syn_00316,subscription.pending,Subscription pending,cus_0097,mer_saas_02,obl_syn_00316,subscription,2533900,0,2533900,INR,emandate,Federal,subscription_pending,mandate_failure,1787841660,14,3,27,11,P9,enterprise,764,16,8,0.547,method_switcher,2,2,2,0,3,5,10.2,6,23,9,PAYMENT_LINK,EMAIL,2,12,0.182,0.146,0.502,0.248,1,1,1,1,4,4,1740,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00317,case_syn_00317,subscription.pending,Subscription pending,cus_0027,mer_travel_05,obl_syn_00317,subscription,354300,0,354300,INR,emandate,Yes Bank,subscription_pending,mandate_failure,1787834820,12,3,27,3,P6,consumer,502,9,3,0.575,sms_responsive,0,0,2,0,4,2,2.7,15,8,6,SMS,VOICE_CALL,2,5,0.622,0.5,0.338,0.4,1,1,1,1,0,1,1673,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00318,case_syn_00318,subscription.pending,Subscription pending,cus_0079,mer_saas_02,obl_syn_00318,subscription,1389600,0,1389600,INR,emandate,Axis,subscription_pending,mandate_failure,1787831640,11,3,27,11,P10,enterprise,553,10,5,0.447,partial_payer,2,0,6,0,17,0,11.2,89,19,12,WHATSAPP,EMAIL,3,5,0.28,0.768,0.41,0.509,1,1,1,0,3,3,888,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00319,case_syn_00319,subscription.pending,Subscription pending,cus_0144,mer_saas_02,obl_syn_00319,subscription,2241700,0,2241700,INR,emandate,Yes Bank,subscription_pending,mandate_failure,1787838120,13,3,27,12,P2,enterprise,361,12,6,0.497,needs_salary_day,5,4,2,0,0,5,3.6,79,22,24,WHATSAPP,WHATSAPP,3,4,0.532,0.73,0.093,0.602,1,1,1,1,4,0,825,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00320,case_syn_00320,subscription.pending,Subscription pending,cus_0103,mer_retail_01,obl_syn_00320,subscription,1592900,0,1592900,INR,emandate,ICICI,subscription_pending,mandate_failure,1787834220,12,3,27,6,P2,smb,145,0,3,0.445,needs_salary_day,1,0,0,0,5,4,2.4,73,22,26,WHATSAPP,EMAIL,3,5,0.438,0.681,0.404,0.587,1,1,1,1,2,1,597,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00321,case_syn_00321,subscription.pending,Subscription pending,cus_0148,mer_travel_05,obl_syn_00321,subscription,1416500,0,1416500,INR,emandate,Axis,subscription_pending,mandate_failure,1787836800,13,3,27,11,P2,startup,1005,15,7,0.66,needs_salary_day,5,0,2,0,1,5,6.5,56,20,7,WHATSAPP,VOICE_CALL,1,4,0.122,0.95,0.094,0.47,1,1,1,0,2,1,1511,normal,0,0,pending,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
